MARKET,TF,MEAN,BREAKOUT,RTM,RTM_PERCENT,BO_PERCENT,EXIT_PERCENT,sharpe_ratio
BTC-ETH,1,20,True,True,3.0,1.0,5.0,0.0527101185928
BTC-BCC,30,8,True,True,3.0,3.0,3.0,0.145786772603
BTC-DASH,1,20,True,True,2.0,1.0,5.0,0.0859474336367
BTC-OMG,30,8,True,True,3.0,2.0,3.0,0.0490382537927
BTC-BCC,1,20,True,True,3.0,1.0,5.0,0.0911772279322
BTC-ETC,1,20,True,True,2.0,1.0,5.0,0.0631316411099
BTC-OMG,1,20,True,True,3.0,3.0,5.0,0.0513201203899
BTC-ETH,1,20,True,True,3.0,1.0,3.0,0.0577644513734
BTC-OMG,5,8,True,True,5.0,3.0,5.0,0.0836039932402
BTC-XRP,30,20,True,True,5.0,1.0,3.0,0.0684831561662
BTC-XMR,1,20,True,True,5.0,3.0,3.0,0.116339496011
BTC-LTC,30,20,True,True,3.0,1.0,4.0,0.0685010065916
BTC-OMG,30,20,True,True,2.0,3.0,4.0,0.0417651069667
BTC-DASH,30,20,True,True,2.0,1.0,1.0,0.154873915076
BTC-BCC,5,8,True,True,2.0,3.0,4.0,0.159390618891
BTC-XMR,5,20,True,True,2.0,1.0,5.0,0.0783202371948
BTC-ETC,5,8,True,True,3.0,3.0,2.0,0.0631093904894
BTC-XRP,1,8,True,True,3.0,1.0,5.0,0.112125961951
BTC-STRAT,1,8,True,True,3.0,1.0,1.0,0.129858150376
BTC-NEO,1,8,True,True,3.0,1.0,3.0,0.0932775569492
BTC-ETC,5,20,True,True,2.0,1.0,2.0,0.0574834569775
BTC-NEO,1,8,True,True,5.0,1.0,1.0,0.129204926813
BTC-OMG,5,20,True,True,2.0,1.0,2.0,0.117069216339
BTC-ETC,30,8,True,True,2.0,3.0,3.0,0.119439808893
BTC-LTC,5,8,True,True,3.0,3.0,4.0,0.0577989816139
BTC-XMR,5,20,True,True,5.0,2.0,3.0,0.0815642410656
BTC-XRP,1,8,True,True,3.0,1.0,3.0,0.147009224387
BTC-XMR,5,8,True,True,2.0,1.0,3.0,0.122989217883
BTC-DASH,30,8,True,True,5.0,1.0,3.0,0.143349075817
BTC-OMG,5,20,True,True,2.0,1.0,1.0,0.140863315859
BTC-NEO,30,20,True,True,2.0,1.0,5.0,0.0934658056704
BTC-BCC,5,20,True,True,2.0,1.0,1.0,0.164640608483
BTC-XMR,1,20,True,True,2.0,3.0,3.0,0.116339496011
BTC-STRAT,1,20,True,True,3.0,2.0,4.0,0.0742209669132
BTC-NEO,5,20,True,True,3.0,2.0,4.0,0.132243399649
BTC-ETC,5,20,True,True,5.0,2.0,3.0,0.0896585444526
BTC-NEO,30,8,True,True,5.0,3.0,5.0,0.104593863686
BTC-XMR,1,20,True,True,5.0,2.0,5.0,0.100153698083
BTC-ETC,30,8,True,True,2.0,2.0,1.0,0.162247008639
BTC-OMG,30,20,True,True,5.0,1.0,4.0,0.0460320020287
BTC-ETC,1,8,True,True,5.0,2.0,4.0,0.0349106875147
BTC-ETC,1,8,True,True,5.0,3.0,1.0,0.0356951075244
BTC-XRP,1,20,True,True,3.0,1.0,1.0,0.206306806855
BTC-ETC,1,8,True,True,2.0,2.0,5.0,0.035313675525
BTC-DASH,30,8,True,True,2.0,1.0,3.0,0.143349075817
BTC-NEO,30,20,True,True,3.0,3.0,1.0,0.162477277577
BTC-DASH,5,8,True,True,3.0,3.0,5.0,0.055134840359
BTC-ETC,30,20,True,True,5.0,2.0,5.0,0.0951339808969
BTC-ETH,5,20,True,True,3.0,2.0,3.0,0.0574634731574
BTC-DASH,1,8,True,True,2.0,2.0,5.0,0.0412719414432
BTC-STRAT,5,20,True,True,3.0,2.0,4.0,0.0701207019321
BTC-XRP,30,20,True,True,2.0,3.0,2.0,0.156742041434
BTC-LTC,30,20,True,True,2.0,3.0,1.0,0.098666643052
BTC-XMR,30,8,True,True,2.0,3.0,5.0,0.0747425670122
BTC-XMR,5,20,True,True,2.0,2.0,1.0,0.110788380365
BTC-STRAT,5,8,True,True,3.0,2.0,3.0,0.0574534890598
BTC-LTC,1,20,True,True,3.0,3.0,3.0,0.0678774281507
BTC-NEO,5,20,True,True,2.0,3.0,4.0,0.144602147233
BTC-LTC,30,8,True,True,2.0,1.0,4.0,0.0685010065916
BTC-XRP,5,20,True,True,2.0,3.0,5.0,0.110195366971
BTC-BCC,30,20,True,True,3.0,1.0,1.0,0.116911743562
BTC-XMR,5,8,True,True,5.0,2.0,4.0,0.0849803420502
BTC-LTC,5,20,True,True,5.0,2.0,1.0,0.0962275429331
BTC-OMG,30,8,True,True,5.0,1.0,3.0,0.0576027020738
BTC-DASH,5,8,True,True,5.0,3.0,1.0,0.124935475024
BTC-XMR,5,8,True,True,2.0,3.0,2.0,0.101742057589
BTC-STRAT,1,20,True,True,5.0,1.0,2.0,0.0923056642776
BTC-XRP,5,20,True,True,2.0,1.0,2.0,0.139625764865
BTC-XRP,5,20,True,True,2.0,1.0,3.0,0.121835928332
BTC-ETC,5,8,True,True,2.0,3.0,3.0,0.0737034940012
BTC-BCC,30,8,True,True,2.0,1.0,3.0,0.0912870929175
BTC-NEO,30,8,True,True,2.0,3.0,5.0,0.104593863686
BTC-ETC,5,8,True,True,2.0,1.0,2.0,0.0574834569775
BTC-ETC,1,8,True,True,2.0,3.0,1.0,0.0356951075244
BTC-DASH,30,20,True,True,2.0,1.0,1.0,0.154873915076
BTC-XMR,30,20,True,True,2.0,2.0,4.0,0.0960816975095
BTC-DASH,30,8,True,True,2.0,1.0,3.0,0.143349075817
BTC-ETC,5,20,True,True,2.0,3.0,2.0,0.0811386768013
BTC-XMR,1,20,True,True,3.0,3.0,2.0,0.135260852417
BTC-STRAT,5,20,True,True,5.0,1.0,2.0,0.0574534890598
BTC-XRP,5,20,True,True,2.0,1.0,5.0,0.10418130534
BTC-XMR,1,20,True,True,2.0,3.0,5.0,0.0905900095514
BTC-ETC,1,20,True,True,2.0,2.0,2.0,0.0712888425905
BTC-OMG,1,20,True,True,2.0,1.0,3.0,0.0827419173783
BTC-XRP,5,20,True,True,5.0,2.0,4.0,0.0903956473787
BTC-XMR,5,20,True,True,5.0,1.0,2.0,0.112133875095
BTC-ETC,5,8,True,True,2.0,1.0,5.0,0.0574834569775
BTC-NEO,30,8,True,True,3.0,2.0,1.0,0.148742150306
BTC-XRP,30,8,True,True,3.0,1.0,4.0,0.0882795152845
BTC-NEO,1,8,True,True,5.0,1.0,3.0,0.0932775569492
BTC-NEO,5,8,True,True,2.0,1.0,2.0,0.174983286326
BTC-ETC,5,20,True,True,2.0,2.0,5.0,0.0741048109323
BTC-LTC,30,8,True,True,3.0,1.0,4.0,0.0685010065916
BTC-BCC,30,20,True,True,3.0,1.0,5.0,0.121367159987
BTC-XRP,30,8,True,True,2.0,1.0,4.0,0.0882795152845
BTC-OMG,30,8,True,True,2.0,1.0,1.0,0.0796472901901
BTC-DASH,30,20,True,True,2.0,2.0,5.0,0.121178383016
BTC-ETC,5,20,True,True,2.0,1.0,4.0,0.0574834569775
BTC-ETC,1,8,True,True,3.0,1.0,5.0,0.063171505738
BTC-OMG,30,20,True,True,2.0,1.0,2.0,0.0616158146418
BTC-BCC,30,20,True,True,3.0,3.0,2.0,0.171018026126
BTC-STRAT,5,8,True,True,2.0,3.0,4.0,0.070453174657
BTC-LTC,1,8,True,True,2.0,2.0,4.0,0.0562539014616
BTC-XMR,30,20,True,True,5.0,1.0,3.0,0.110900065113
BTC-ETC,1,20,True,True,5.0,1.0,2.0,0.0792468055304
BTC-NEO,30,20,True,True,3.0,1.0,2.0,0.148965818268
BTC-BCC,30,20,True,True,5.0,1.0,5.0,0.121367159987
BTC-LTC,5,8,True,True,2.0,3.0,1.0,0.0591694778784
BTC-XRP,5,20,True,True,3.0,1.0,3.0,0.121835928332
BTC-ETH,1,8,True,True,3.0,1.0,5.0,0.0527101185928
BTC-STRAT,5,20,True,True,2.0,2.0,4.0,0.0701207019321
BTC-LTC,1,8,True,True,5.0,2.0,4.0,0.0562539014616
BTC-DASH,5,20,True,True,5.0,3.0,2.0,0.0684571563186
BTC-LTC,1,8,True,True,2.0,3.0,1.0,0.0645519451032
BTC-BCC,1,20,True,True,5.0,1.0,2.0,0.132602622669
BTC-NEO,5,20,True,True,3.0,3.0,5.0,0.136174921959
BTC-ETC,5,20,True,True,5.0,1.0,4.0,0.0574834569775
BTC-ETC,30,8,True,True,2.0,3.0,5.0,0.0951179487663
BTC-ETC,5,8,True,True,3.0,1.0,5.0,0.0574834569775
BTC-ETH,1,20,True,True,5.0,3.0,2.0,nan
BTC-ETH,1,8,True,True,2.0,1.0,4.0,0.030893535006
BTC-ETC,5,20,True,True,3.0,1.0,4.0,0.0574834569775
BTC-OMG,30,20,True,True,2.0,1.0,3.0,0.0534121460575
BTC-XRP,1,8,True,True,2.0,1.0,1.0,0.20262560025
BTC-NEO,5,20,True,True,2.0,1.0,3.0,0.140431561381
BTC-XRP,5,8,True,True,5.0,2.0,5.0,0.107123034069
BTC-LTC,30,8,True,True,3.0,3.0,5.0,0.0743545044015
BTC-BCC,30,20,True,True,2.0,2.0,4.0,0.132943285449
BTC-XMR,1,8,True,True,5.0,1.0,2.0,0.130945166815
BTC-ETH,30,8,True,True,2.0,1.0,1.0,0.146204204679
BTC-LTC,5,8,True,True,2.0,2.0,2.0,0.104819609147
BTC-ETH,5,8,True,True,3.0,1.0,5.0,0.0574634731574
BTC-XRP,30,8,True,True,5.0,1.0,1.0,0.122731946525
BTC-LTC,30,20,True,True,2.0,1.0,4.0,0.0685010065916
BTC-XRP,5,20,True,True,3.0,2.0,3.0,0.0895348858877
BTC-BCC,30,8,True,True,2.0,2.0,3.0,0.20677542575
BTC-ETH,30,8,True,True,5.0,1.0,5.0,0.0869609378088
BTC-BCC,1,20,True,True,2.0,3.0,5.0,0.093664459625
BTC-STRAT,1,20,True,True,3.0,1.0,4.0,0.0799814417453
BTC-NEO,30,20,True,True,3.0,3.0,4.0,0.111919208671
BTC-XMR,30,8,True,True,2.0,3.0,2.0,0.0953619714387
BTC-STRAT,30,20,True,True,2.0,2.0,3.0,0.0930307766991
BTC-XRP,30,8,True,True,3.0,1.0,4.0,0.0882795152845
BTC-OMG,30,20,True,True,5.0,1.0,3.0,0.0534121460575
BTC-STRAT,5,8,True,True,5.0,1.0,2.0,0.0574534890598
BTC-ETH,1,20,True,True,2.0,3.0,3.0,nan
BTC-ETH,1,8,True,True,2.0,3.0,1.0,nan
BTC-DASH,5,8,True,True,3.0,1.0,3.0,0.0838697063878
BTC-XMR,5,8,True,True,3.0,2.0,1.0,0.0908888383436
BTC-BCC,5,20,True,True,3.0,3.0,1.0,0.187757240379
BTC-BCC,5,8,True,True,2.0,3.0,2.0,0.191246598606
BTC-LTC,1,20,True,True,2.0,1.0,3.0,0.0761010128486
BTC-DASH,1,20,True,True,2.0,1.0,4.0,0.0941634433276
BTC-ETC,30,8,True,True,2.0,1.0,5.0,0.0684831561662
BTC-XRP,1,8,True,True,5.0,2.0,5.0,0.0986353957542
BTC-XMR,30,8,True,True,2.0,2.0,3.0,0.0905002554761
BTC-XMR,5,20,True,True,5.0,3.0,4.0,0.078106875799
BTC-OMG,1,8,True,True,3.0,2.0,3.0,0.0658924446575
BTC-STRAT,30,8,True,True,2.0,1.0,5.0,0.0953495599144
BTC-ETC,1,8,True,True,5.0,1.0,2.0,0.0926181905309
BTC-OMG,5,20,True,True,3.0,1.0,3.0,0.0981699421216
BTC-XRP,5,8,True,True,3.0,1.0,1.0,0.17131733162
BTC-ETC,5,20,True,True,2.0,1.0,3.0,0.0574834569775
BTC-BCC,30,20,True,True,2.0,1.0,1.0,0.116911743562
BTC-XRP,5,20,True,True,5.0,3.0,3.0,0.130094193833
BTC-XRP,1,20,True,True,3.0,3.0,5.0,0.093595252751
BTC-BCC,30,20,True,True,5.0,3.0,5.0,0.171601178965
BTC-STRAT,1,20,True,True,5.0,3.0,1.0,0.0965286069508
BTC-NEO,5,8,True,True,2.0,3.0,2.0,0.166862111173
BTC-DASH,1,8,True,True,2.0,3.0,5.0,0.0599209564718
BTC-DASH,5,8,True,True,2.0,3.0,5.0,0.055134840359
BTC-LTC,1,8,True,True,2.0,1.0,2.0,0.0594405391626
BTC-LTC,1,20,True,True,5.0,1.0,1.0,0.127432545231
BTC-ETH,5,20,True,True,5.0,2.0,1.0,0.0808969092355
BTC-STRAT,30,8,True,True,3.0,1.0,1.0,0.11562338699
BTC-ETH,5,8,True,True,5.0,2.0,5.0,0.0574634731574
BTC-BCC,5,8,True,True,2.0,3.0,3.0,0.159327736763
BTC-ETH,1,20,True,True,2.0,3.0,4.0,nan
BTC-XRP,5,8,True,True,2.0,1.0,3.0,0.125750019725
BTC-STRAT,5,8,True,True,3.0,1.0,5.0,0.0574534890598
BTC-NEO,5,20,True,True,5.0,2.0,2.0,0.218936806878
BTC-NEO,5,20,True,True,5.0,3.0,2.0,0.1890199476
BTC-BCC,30,8,True,True,5.0,3.0,2.0,0.145246799281
BTC-NEO,1,8,True,True,5.0,1.0,4.0,0.0810110612091
BTC-BCC,5,20,True,True,3.0,1.0,5.0,0.0957365136324
BTC-OMG,30,20,True,True,2.0,2.0,4.0,0.0446650856125
BTC-XRP,30,8,True,True,3.0,3.0,2.0,0.0684831561662
BTC-NEO,30,8,True,True,5.0,3.0,1.0,0.163628716641
BTC-ETC,1,8,True,True,3.0,3.0,2.0,0.0361184853303
BTC-LTC,1,20,True,True,2.0,1.0,2.0,0.0879535908391
BTC-ETH,30,20,True,True,5.0,1.0,2.0,0.0940946602327
BTC-OMG,30,8,True,True,2.0,2.0,4.0,0.046506653146
BTC-STRAT,1,20,True,True,3.0,3.0,5.0,0.0718532750346
BTC-XRP,30,20,True,True,2.0,1.0,3.0,0.0684831561662
BTC-XRP,5,20,True,True,2.0,1.0,5.0,0.10418130534
BTC-NEO,5,8,True,True,2.0,2.0,3.0,0.130228416476
BTC-ETC,5,8,True,True,2.0,1.0,1.0,0.0574834569775
BTC-ETC,30,8,True,True,2.0,1.0,1.0,0.209218186553
BTC-DASH,5,20,True,True,5.0,1.0,3.0,0.0788408166105
BTC-ETH,30,20,True,True,3.0,1.0,4.0,0.0864593874491
BTC-XMR,5,20,True,True,2.0,3.0,3.0,0.0824323086365
BTC-LTC,30,8,True,True,2.0,1.0,4.0,0.0685010065916
BTC-XMR,5,8,True,True,2.0,3.0,5.0,0.0938216611525
BTC-XRP,30,20,True,True,3.0,1.0,3.0,0.0684831561662
BTC-NEO,1,20,True,True,3.0,1.0,4.0,0.0803171514841
BTC-BCC,5,20,True,True,2.0,1.0,4.0,0.099967539528
BTC-STRAT,1,20,True,True,2.0,2.0,3.0,0.0874573308951
BTC-DASH,5,8,True,True,3.0,1.0,4.0,0.0830699382215
BTC-ETC,1,20,True,True,2.0,1.0,1.0,0.104291634061
BTC-LTC,30,20,True,True,2.0,2.0,1.0,0.125493297822
BTC-DASH,5,8,True,True,2.0,3.0,3.0,0.0651247767608
BTC-BCC,1,8,True,True,5.0,1.0,5.0,0.102061956813
BTC-XRP,1,8,True,True,2.0,1.0,5.0,0.112125961951
BTC-BCC,1,8,True,True,5.0,1.0,5.0,0.102061956813
BTC-XMR,5,8,True,True,2.0,2.0,2.0,0.110316575508
BTC-STRAT,1,20,True,True,5.0,2.0,4.0,0.0742209669132
BTC-OMG,5,20,True,True,3.0,1.0,1.0,0.140863315859
BTC-XRP,1,20,True,True,2.0,1.0,4.0,0.127898078475
BTC-ETC,1,20,True,True,5.0,1.0,1.0,0.104291634061
BTC-ETC,5,20,True,True,2.0,2.0,1.0,0.128873330088
BTC-XMR,1,8,True,True,2.0,1.0,2.0,0.130945166815
BTC-DASH,30,8,True,True,2.0,2.0,1.0,0.19740824263
BTC-XRP,30,8,True,True,3.0,2.0,5.0,0.0684831561662
BTC-STRAT,30,8,True,True,2.0,1.0,3.0,0.11645051291
BTC-NEO,1,8,True,True,2.0,3.0,1.0,0.0575307149722
BTC-XRP,1,8,True,True,3.0,2.0,3.0,0.106540569785
BTC-BCC,5,8,True,True,5.0,2.0,3.0,0.166390337858
BTC-STRAT,1,8,True,True,2.0,1.0,1.0,0.129858150376
BTC-DASH,30,20,True,True,3.0,3.0,3.0,0.104531996736
BTC-XMR,5,20,True,True,2.0,1.0,3.0,0.0964158682686
BTC-LTC,30,20,True,True,2.0,2.0,3.0,0.0685010065916
BTC-STRAT,30,20,True,True,2.0,3.0,1.0,0.221633593935
BTC-DASH,1,8,True,True,5.0,2.0,1.0,0.0563113751896
BTC-XMR,1,20,True,True,5.0,1.0,2.0,0.139000869681
BTC-NEO,1,8,True,True,2.0,2.0,4.0,0.0690442901895
BTC-DASH,5,20,True,True,3.0,1.0,1.0,0.1019889839
BTC-ETH,30,8,True,True,2.0,1.0,2.0,0.104055451488
BTC-ETH,5,8,True,True,2.0,3.0,4.0,0.063560335458
BTC-XMR,30,20,True,True,3.0,3.0,3.0,0.098727554712
BTC-LTC,30,20,True,True,3.0,3.0,5.0,0.0759673787981
BTC-BCC,1,20,True,True,5.0,3.0,4.0,0.0928958284647
BTC-STRAT,5,8,True,True,2.0,1.0,2.0,0.0574534890598
BTC-ETC,5,8,True,True,2.0,1.0,3.0,0.0574834569775
BTC-NEO,5,20,True,True,2.0,3.0,5.0,0.136174921959
BTC-NEO,5,20,True,True,3.0,2.0,3.0,0.1312801987
BTC-DASH,30,8,True,True,3.0,1.0,2.0,0.162554224057
BTC-ETC,1,8,True,True,5.0,2.0,2.0,0.0491282345153
BTC-OMG,5,20,True,True,2.0,2.0,1.0,0.126799293762
BTC-DASH,30,8,True,True,2.0,3.0,3.0,0.101566145091
BTC-LTC,30,20,True,True,2.0,2.0,5.0,0.0685010065916
BTC-OMG,5,8,True,True,5.0,2.0,3.0,0.0873233202035
BTC-XMR,1,8,True,True,2.0,1.0,2.0,0.130945166815
BTC-LTC,1,20,True,True,5.0,1.0,3.0,0.0761010128486
BTC-ETC,1,8,True,True,5.0,1.0,3.0,0.0717788599489
BTC-NEO,5,8,True,True,2.0,2.0,2.0,0.141910793025
BTC-XMR,30,20,True,True,2.0,2.0,3.0,0.095192725807
BTC-STRAT,5,20,True,True,2.0,2.0,3.0,0.0697603129233
BTC-ETC,5,20,True,True,3.0,2.0,3.0,0.0896585444526
BTC-LTC,30,20,True,True,3.0,1.0,2.0,0.107988853116
BTC-ETH,1,8,True,True,2.0,2.0,5.0,nan
BTC-BCC,30,20,True,True,3.0,2.0,5.0,0.134178277018
BTC-ETH,30,8,True,True,5.0,1.0,1.0,0.146204204679
BTC-DASH,5,8,True,True,5.0,1.0,3.0,0.0838697063878
BTC-ETH,5,20,True,True,2.0,3.0,2.0,0.0804954602479
BTC-LTC,5,20,True,True,3.0,1.0,4.0,0.0713424630979
BTC-DASH,1,8,True,True,2.0,1.0,5.0,0.08682648947
BTC-NEO,5,20,True,True,2.0,2.0,1.0,0.231425339869
BTC-XMR,1,8,True,True,2.0,3.0,2.0,0.0833572909254
BTC-STRAT,5,20,True,True,3.0,2.0,5.0,0.0704799129862
BTC-OMG,30,8,True,True,2.0,1.0,4.0,0.0538273793267
BTC-ETC,30,8,True,True,3.0,2.0,2.0,0.116069617354
BTC-OMG,30,20,True,True,2.0,1.0,1.0,0.0763085581067
BTC-LTC,1,20,True,True,2.0,1.0,3.0,0.0761010128486
BTC-ETH,1,8,True,True,3.0,2.0,1.0,nan
BTC-STRAT,1,8,True,True,2.0,1.0,3.0,0.0974834039135
BTC-LTC,1,8,True,True,2.0,1.0,1.0,0.0860631538136
BTC-NEO,5,8,True,True,3.0,2.0,1.0,0.151069957103
BTC-OMG,5,20,True,True,2.0,3.0,5.0,0.074223790826
BTC-BCC,5,20,True,True,2.0,1.0,1.0,0.164640608483
BTC-XMR,30,8,True,True,3.0,1.0,3.0,0.0984220110339
BTC-STRAT,5,20,True,True,5.0,1.0,1.0,0.0574534890598
BTC-BCC,30,20,True,True,3.0,1.0,2.0,0.11802481723
BTC-XRP,5,8,True,True,2.0,3.0,1.0,0.169018589607
BTC-ETC,5,20,True,True,5.0,3.0,3.0,0.0891462847917
BTC-DASH,30,8,True,True,3.0,2.0,4.0,0.109096049583
BTC-LTC,5,8,True,True,5.0,2.0,4.0,0.0844824371173
BTC-XMR,30,20,True,True,3.0,1.0,5.0,0.0958476350003
BTC-BCC,1,8,True,True,2.0,2.0,2.0,0.0909788663585
BTC-XRP,5,20,True,True,5.0,2.0,1.0,0.112923822556
BTC-DASH,1,8,True,True,3.0,1.0,1.0,0.133725227222
BTC-NEO,30,8,True,True,2.0,1.0,2.0,0.160521345083
BTC-XMR,30,8,True,True,2.0,1.0,1.0,0.150991232837
BTC-OMG,5,8,True,True,5.0,3.0,3.0,0.0748303667303
BTC-BCC,30,20,True,True,3.0,1.0,3.0,0.119138461243
BTC-NEO,30,8,True,True,5.0,1.0,5.0,0.135840502549
BTC-ETH,1,20,True,True,5.0,2.0,5.0,0.0527101185928
BTC-NEO,5,8,True,True,5.0,3.0,4.0,0.129276132735
BTC-ETH,5,8,True,True,2.0,3.0,1.0,0.0815022791393
BTC-BCC,30,8,True,True,3.0,2.0,1.0,0.204262336935
BTC-BCC,1,8,True,True,3.0,2.0,4.0,0.0821592103748
BTC-STRAT,30,8,True,True,5.0,3.0,1.0,0.109851760254
BTC-OMG,1,8,True,True,5.0,3.0,1.0,0.0259937870221
BTC-OMG,30,20,True,True,5.0,1.0,2.0,0.0616158146418
BTC-ETC,1,8,True,True,3.0,1.0,4.0,0.0797325935392
BTC-BCC,5,8,True,True,2.0,2.0,4.0,0.160158555681
BTC-OMG,30,20,True,True,2.0,1.0,5.0,0.0434960012332
BTC-OMG,30,8,True,True,3.0,1.0,4.0,0.0538273793267
BTC-XMR,1,20,True,True,3.0,2.0,2.0,0.130638557737
BTC-OMG,30,8,True,True,2.0,2.0,1.0,0.0844102193267
BTC-NEO,1,8,True,True,2.0,1.0,1.0,0.129204926813
BTC-ETH,5,20,True,True,3.0,3.0,4.0,0.0739354461071
BTC-ETC,30,8,True,True,2.0,3.0,1.0,0.161597182652
BTC-STRAT,30,8,True,True,5.0,3.0,2.0,0.110622203407
BTC-DASH,5,8,True,True,3.0,1.0,2.0,0.0825331962589
BTC-STRAT,30,8,True,True,5.0,3.0,3.0,0.111387747658
BTC-STRAT,30,20,True,True,3.0,1.0,4.0,0.11154429577
BTC-LTC,1,20,True,True,2.0,1.0,4.0,0.0714824594273
BTC-DASH,30,8,True,True,2.0,1.0,1.0,0.187288395166
BTC-NEO,1,20,True,True,3.0,1.0,5.0,0.0808921445159
BTC-ETC,5,20,True,True,2.0,1.0,1.0,0.0574834569775
BTC-XMR,30,8,True,True,2.0,3.0,4.0,0.0694050415439
BTC-ETC,5,20,True,True,3.0,1.0,2.0,0.0574834569775
BTC-ETH,30,20,True,True,2.0,3.0,1.0,0.176035514692
BTC-OMG,1,20,True,True,2.0,2.0,1.0,0.108197001346
BTC-XMR,1,8,True,True,3.0,1.0,2.0,0.130945166815
BTC-XRP,30,8,True,True,2.0,3.0,3.0,0.0684831561662
BTC-LTC,5,8,True,True,2.0,3.0,4.0,0.0577989816139
BTC-XRP,5,20,True,True,2.0,1.0,5.0,0.10418130534
BTC-XRP,1,20,True,True,5.0,1.0,4.0,0.127898078475
BTC-XRP,1,20,True,True,2.0,3.0,4.0,0.0924004295191
BTC-NEO,30,20,True,True,2.0,1.0,2.0,0.148965818268
BTC-DASH,30,8,True,True,2.0,1.0,2.0,0.162554224057
BTC-OMG,1,20,True,True,2.0,2.0,5.0,0.0716908008599
BTC-NEO,30,8,True,True,3.0,1.0,3.0,0.151633051014
BTC-XMR,30,8,True,True,2.0,3.0,4.0,0.0694050415439
BTC-BCC,1,20,True,True,2.0,2.0,1.0,0.135593840365
BTC-ETH,30,8,True,True,2.0,3.0,3.0,0.0872861677791
BTC-LTC,5,20,True,True,3.0,1.0,3.0,0.0830173934139
BTC-LTC,30,20,True,True,3.0,1.0,2.0,0.107988853116
BTC-XMR,30,20,True,True,5.0,2.0,3.0,0.095192725807
BTC-XRP,1,8,True,True,2.0,1.0,2.0,0.15904299528
BTC-XRP,30,20,True,True,3.0,3.0,3.0,0.116820051463
BTC-DASH,5,20,True,True,5.0,1.0,5.0,0.0697582186551
BTC-LTC,30,20,True,True,3.0,1.0,5.0,0.0685010065916
BTC-ETC,30,8,True,True,5.0,2.0,4.0,0.115211217655
BTC-XRP,1,20,True,True,3.0,1.0,5.0,0.117442700609
BTC-NEO,30,20,True,True,3.0,1.0,1.0,0.188472526289
BTC-XMR,1,8,True,True,2.0,2.0,2.0,0.11567297555
BTC-ETH,5,8,True,True,5.0,2.0,1.0,0.0851878617001
BTC-XMR,1,20,True,True,3.0,3.0,3.0,0.116339496011
BTC-DASH,1,8,True,True,3.0,1.0,1.0,0.133725227222
BTC-BCC,30,20,True,True,3.0,3.0,3.0,0.171224002644
BTC-LTC,5,8,True,True,3.0,3.0,5.0,0.0581959816915
BTC-STRAT,30,20,True,True,5.0,1.0,3.0,0.11078524644
BTC-LTC,5,20,True,True,2.0,2.0,2.0,0.0958479799743
BTC-NEO,30,8,True,True,2.0,3.0,1.0,0.163628716641
BTC-LTC,1,20,True,True,2.0,3.0,5.0,0.0561796616545
BTC-BCC,5,20,True,True,5.0,3.0,4.0,0.135282428113
BTC-STRAT,1,8,True,True,5.0,1.0,3.0,0.0974834039135
BTC-STRAT,5,8,True,True,2.0,1.0,5.0,0.0574534890598
BTC-NEO,5,8,True,True,2.0,2.0,3.0,0.130228416476
BTC-XMR,5,20,True,True,3.0,1.0,5.0,0.0783202371948
BTC-DASH,1,8,True,True,5.0,3.0,3.0,0.0410477495613
BTC-LTC,1,20,True,True,2.0,3.0,4.0,0.0557929102729
BTC-ETH,30,8,True,True,3.0,3.0,4.0,0.0814869072347
BTC-ETC,30,20,True,True,2.0,2.0,4.0,0.0946725158137
BTC-DASH,1,8,True,True,5.0,1.0,2.0,0.112248091439
BTC-XMR,1,8,True,True,3.0,1.0,2.0,0.130945166815
BTC-ETH,1,8,True,True,3.0,3.0,5.0,nan
BTC-XRP,1,20,True,True,5.0,2.0,1.0,0.205815313476
BTC-STRAT,5,20,True,True,5.0,2.0,1.0,0.199235990318
BTC-STRAT,5,20,True,True,2.0,1.0,2.0,0.0574534890598
BTC-DASH,5,8,True,True,5.0,2.0,3.0,0.0876845999825
BTC-STRAT,30,20,True,True,3.0,1.0,3.0,0.11078524644
BTC-NEO,5,8,True,True,3.0,3.0,2.0,0.166862111173
BTC-ETC,5,8,True,True,2.0,1.0,2.0,0.0574834569775
BTC-BCC,5,20,True,True,2.0,2.0,5.0,0.124506895812
BTC-LTC,1,8,True,True,3.0,3.0,1.0,0.0645519451032
BTC-ETC,5,20,True,True,5.0,1.0,1.0,0.0574834569775
BTC-ETH,30,8,True,True,2.0,1.0,1.0,0.146204204679
BTC-LTC,30,8,True,True,2.0,2.0,3.0,0.0685010065916
BTC-XMR,1,20,True,True,2.0,1.0,4.0,0.108437571722
BTC-DASH,1,20,True,True,3.0,1.0,2.0,0.108855270823
BTC-XMR,30,8,True,True,5.0,1.0,4.0,0.0953658268448
BTC-BCC,30,8,True,True,5.0,2.0,2.0,0.205528175401
BTC-XMR,30,20,True,True,2.0,3.0,2.0,0.0961241483824
BTC-XRP,30,20,True,True,5.0,1.0,1.0,0.0879463253711
BTC-BCC,5,8,True,True,5.0,3.0,5.0,0.128608297818
BTC-XRP,30,8,True,True,2.0,1.0,4.0,0.0882795152845
BTC-XRP,30,8,True,True,2.0,1.0,1.0,0.122731946525
BTC-ETH,30,20,True,True,3.0,2.0,2.0,0.129715378685
BTC-ETH,30,20,True,True,5.0,1.0,5.0,0.0870668229364
